Patch,Partial_report,Full_report
https://github.com/khaes-kth/drr-execdiff/commit/64a2f1c73ca460dda1e80036fb735d4d832fee6f,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-CapGen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-CapGen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/3598b75effeaac802ac6dd755abd99817dba8406,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-CapGen-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-CapGen-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/0eed705df1fe49345c3dd380a82adef5c535a5cd,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/876b08d8b81c7411ba0f4389c752228bb224debc,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-Elixir/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-Elixir/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/84ce95f2b5ab7595cfaf627625282d2c70a241b7,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-HDRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-HDRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/89e5aa93b3cb57219a88c6b8e7242937dfed54d0,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-Jaid/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-Jaid/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/459411aa7ebf0d9ed80f327ddb252cf10fb309d6,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-Jaid-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-Jaid-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/96cffa15dff65a75c0935082405f474038fc5e87,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/9808d53a61146771e46dd68db940d158b4337a08,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-jKali/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-jKali/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6569656f0fb5a9b2f6f31ffa80533e2389ca77a2,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/99e88015eeb89eb2cf93fa0a6da502a3cb7b118a,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-Nopol2015-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-Nopol2015-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/83a9e3618042a76fd978073829ddcb2bf4c22022,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-SequenceR/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-SequenceR/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/0214ed9ab33be2c8de1599f29126d76cded0df3f,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-SimFix-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-SimFix-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/9a6fd790b1d60bdce2943d043dcfb5e8af19c6bc,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-SOFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-85-SOFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6bf70cd6214303b773d2091b60e93ed0a52caea1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-86-Arja/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-86-Arja/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/884942c00f314e99ca9db363f05e69c6c50f8170,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-88-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-88-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/1eb4a6be3d51055882599a981fcb038435476cfc,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-88-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-88-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/97925c8374c36e65eb5bad4b9069c3b1fbbaaf9e,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-88-SimFix-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-88-SimFix-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/1dcd484d7478037f9f5741c367c143ba698022ad,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-89-ACS/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-89-ACS/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/2248edce74f74170ed213cbf30c87469c97662f1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-8-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-8-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/9b98fba85883cf589c0b4d4f15a22bfab19866a7,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-8-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-8-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/ab258716f83d2893dd229dcffc8af714f3c15088,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-8-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-8-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/939c833b76066f685597bf6d941b029b31ed69e2,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-8-SimFix-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-8-SimFix-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/c8cccbddd30aa0d1179b4a80e892dfd24c03ee34,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-8-ssFix-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-8-ssFix-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/fdf73f8ceef21f7e3e244ece82811f1ab61040ae,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-90-ACS/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-90-ACS/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6389a74884f775da16f85e7b1716a6a52f5ace45,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-93-ACS/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-93-ACS/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/39ff3bae71a109ea82ed19758b59c6b7e02d81e1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-95-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-95-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6dca62c2da5cd9203d23a57f33b90d9477ffa018,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-95-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-95-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/d3aa30af651cff0d89da4e2ce8e696453db94234,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-97-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-97-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/fcadcfa2001ad4a86718e6a98856b332d37a4825,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-99-ACS/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Math-99-ACS/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/20e5b8c28c217749dbba407416cae169df3c3fd7,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/8b5b580751d1c08eb848e389ec3e7e235eea62d8,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/57704fc18b116ec47abe3fded34a5a16e3629adf,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-Elixir-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-Elixir-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/14839cc7ab61a76a4e0d43bcdb34f0c7a13d0b6a,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/405a303f7e468b8f5f8fa90438628d253c9dd600,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-jKali/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-jKali/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/649e9234549d2c74f1279499011da87638c2d718,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-jMutRepair/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-jMutRepair/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/4edecdd242e3878be88fcfc7ab35f624a7ab4c65,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-Nopol2015-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-11-Nopol2015-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/75093e2c7b15373ef75dfeb8ab2e9ce16562fce5,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-14-Arja-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-14-Arja-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/6ac4672bf5c560e734e27a6ec9f363ace5961ee1,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-15-ACS/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-15-ACS/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/33524b4563a49a4061d2a400746694533ad83294,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-15-Arja/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-15-Arja/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/c24932ee3f562f66f282ad80d5d9d3a0504917c6,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-15-Elixir/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-15-Elixir/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/3b47797a8c8938f5aff44cc69409d88a068626e5,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-17-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-17-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/972945e85ef38802f44c17cae42a677896eef6e0,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-18-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-18-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/f2def9caae495f4193a57d42a6028c11163ddbfc,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-19-SOFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-19-SOFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/125df8bfb45008f34093344cf09f3dbd08ed8e71,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-4-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-4-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/e0b93edfcafcc0d2ee71ec29f54e8354d32c344d,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-4-Elixir/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-4-Elixir/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/ba2e8fa5208186103ad349bc65c88bb009d71163,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-4-JGenProg2015-plausible/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-4-JGenProg2015-plausible/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/f29d722a3e14151115dea2897b8de819247ada5e,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-4-JGenProg2017/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-4-JGenProg2017/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/67495fccbd85af0b89f2ab8de2c73fba46802f14,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-7-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-7-Cardumen/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/b94c887b9579ca7816a897d91dd68f6650383eae,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-7-SimFix/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-7-SimFix/gh_full.html
https://github.com/khaes-kth/drr-execdiff/commit/30703bf61a3fba78886876571f92190d1eeff121,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-9-Cardumen/gh.html,https://htmlpreview.github.io/?https://github.com/khaes-kth/drr-execdiff/blob/master/exec-diff-reports/patch1-Time-9-Cardumen/gh_full.html
